Unnamed: 0,casa,tarifa,alfa,conf_tip,cargas,fit_min,fit_med,fit_max,std_dev,consumo,custo_med,target,conf_med %,t_med,temp,umidade,humor,omega,rel_alt
2022-07-26 12:07:18,1,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.86,19.8,3.5,0.7,0.5,0
2022-07-26 12:07:19,2,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0017,4.86,4.24,4.24,0.98,0.0953,18.7,41.3,5.2,0.22,1
2022-07-26 12:07:20,3,TC,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0038,16.4,14.3,14.3,0.95,2.4,26.9,9.9,9.5,0.24,1
2022-07-26 12:07:21,4,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0889,10.1,72.5,2.7,0.18,0
2022-07-26 12:07:22,5,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.006,14.5,12.7,12.7,0.96,0.617,7.6,90.9,4.4,0.17,1
2022-07-26 12:07:23,6,TC,0.0,Fuzzy,Padrão B,1.26,1.28,1.28,0.0048,14.5,12.7,12.7,0.97,0.758,3.9,84.2,6.5,0.17,1
2022-07-26 12:07:24,7,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0052,14.5,12.7,12.7,0.96,0.657,16.0,1.1,9.7,0.16,1
2022-07-26 12:07:25,8,TC,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.0077,16.4,14.3,14.3,0.91,3.28,35.1,54.3,7.6,0.55,1
2022-07-26 12:07:26,9,TC,0.0,Fuzzy,Padrão B,1.18,1.23,1.26,0.021,14.5,12.7,12.7,0.82,0.926,39.7,45.3,3.6,0.69,1
2022-07-26 12:07:27,10,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.0753,22.2,33.2,5.9,0.41,1
2022-07-26 12:07:28,11,TC,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.0064,16.4,14.3,14.3,0.91,2.16,16.6,1.2,1.0,0.46,1
2022-07-26 12:07:29,12,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.43,22.4,34.8,9.4,0.17,0
2022-07-26 12:07:30,13,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0019,4.86,4.24,4.24,0.98,0.0727,11.9,22.1,5.5,0.16,1
2022-07-26 12:07:31,14,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0057,14.5,12.7,12.7,0.96,0.602,13.3,57.4,6.1,0.17,1
2022-07-26 12:07:32,15,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0023,4.86,4.24,4.24,0.98,0.0813,21.1,28.8,9.3,0.17,1
2022-07-26 12:07:33,16,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0019,4.86,4.24,4.24,0.98,0.0733,8.3,97.7,2.0,0.16,1
2022-07-26 12:07:34,17,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.801,10.0,94.0,7.6,0.16,0
2022-07-26 12:07:35,18,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0049,14.5,12.7,12.7,0.96,0.545,18.7,5.0,10.0,0.16,1
2022-07-26 12:07:36,19,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.807,20.8,51.8,3.2,0.56,0
2022-07-26 12:07:37,20,TC,0.0,Fuzzy,Padrão B,1.18,1.24,1.27,0.021,14.5,12.7,12.7,0.83,0.81,29.1,48.2,3.3,0.62,1
2022-07-26 12:07:38,21,TC,0.0,Fuzzy,Padrão B,1.14,1.23,1.27,0.029,14.5,12.7,12.7,0.79,0.772,35.1,98.8,2.4,0.84,1
2022-07-26 12:07:39,22,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.43,36.4,19.6,5.3,0.64,0
2022-07-26 12:07:40,23,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.29,0.0024,4.86,4.24,4.24,0.98,0.0797,28.4,83.5,8.2,0.34,1
2022-07-26 12:07:41,24,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0068,14.5,12.7,12.7,0.96,0.547,5.2,82.1,1.5,0.16,1
2022-07-26 12:07:42,25,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0055,14.5,12.7,12.7,0.95,0.512,10.6,95.4,0.6,0.19,1
2022-07-26 12:07:43,26,TC,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0024,16.4,14.3,14.3,0.96,1.77,4.3,53.3,10.0,0.16,1
2022-07-26 12:07:44,27,TC,0.0,Fuzzy,Padrão A,1.23,1.25,1.27,0.0098,16.4,14.3,14.3,0.88,2.12,36.7,51.3,3.5,0.71,1
